player_id	full_name	seasons_played	NBA All-Star	NBA All-Star Game MVP	MVP	All-NBA-First	All-NBA-Second	All-NBA-Third	DPOY	All-Defensive-First	All-Defensive-Second	Championships	FMVP	Olympic Gold	Olympic Silver	Olympic Bronze	season_PPG	season_APG	season_RBG	season_SPG	season_BPG	season_TPG	season_MPG	season_FG_PCT	season_FG3_PCT	season_FT_PCT	season_GP	season_PM	playoff_PPG	playoff_APG	playoff_RBG	playoff_SPG	playoff_BPG	playoff_TPG	playoff_MPG	playoff_FG_PCT	playoff_FG3_PCT	playoff_FT_PCT	playoff_GP	playoff_PM
76471	Charlie Criss	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4375	3.375	1.6375	0.8125	0.037500000000000006	1.5875	21.475	0.42262500000000003	0.13549999999999998	0.80625	52.25		7.4375	3.375	1.6375	0.8125	0.037500000000000006	1.5875	21.475	0.42262500000000003	0.13549999999999998	0.80625	52.25	
76519	Charlie Davis	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.466666666666666	1.9666666666666668	1.4666666666666668	0.2	0.0	0.0	16.3	0.38966666666666666	0.0	0.7879999999999999	48.0		7.466666666666666	1.9666666666666668	1.4666666666666668	0.2	0.0	0.0	16.3	0.38966666666666666	0.0	0.7879999999999999	48.0	
76946	Charlie Hardnett	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.233333333333333	0.46666666666666673	5.133333333333334	0.0	0.0	0.0	13.5	0.38866666666666666	0.0	0.6356666666666667	54.666666666666664		6.233333333333333	0.46666666666666673	5.133333333333334	0.0	0.0	0.0	13.5	0.38866666666666666	0.0	0.6356666666666667	54.666666666666664	
77133	Charlie Johnson	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8.057142857142859	1.8571428571428572	2.542857142857143	1.1833333333333333	0.09999999999999999	1.05	18.957142857142856	0.4288571428571428	0.0	0.7518571428571429	74.42857142857143		8.057142857142859	1.8571428571428572	2.542857142857143	1.1833333333333333	0.09999999999999999	1.05	18.957142857142856	0.4288571428571428	0.0	0.7518571428571429	74.42857142857143	
77804	Charlie Parsley	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0.9	0.0	0.0	0.0	0.0	0.0	0.258	0.0	0.857	9.0		2.4	0.9	0.0	0.0	0.0	0.0	0.0	0.258	0.0	0.857	9.0	
77815	Charlie Paulk	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.666666666666667	0.30000000000000004	3.7000000000000006	0.0	0.0	0.0	12.200000000000001	0.3096666666666667	0.0	0.6273333333333333	40.0		4.666666666666667	0.30000000000000004	3.7000000000000006	0.0	0.0	0.0	12.200000000000001	0.3096666666666667	0.0	0.6273333333333333	40.0	
77864	Charlie Pittman	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.199999999999999	0.75	2.775	0.275	0.275	1.275	12.874999999999998	0.5329999999999999	0.0	0.702	58.5		4.199999999999999	0.75	2.775	0.275	0.275	1.275	12.874999999999998	0.5329999999999999	0.0	0.702	58.5	
78097	Charlie Scott	9	3	0	0	0	0	0	0	0	0	1	0	1	0	0	18.26666666666667	4.744444444444444	3.711111111111111	1.3285714285714285	0.3142857142857142	2.8666666666666667	34.12222222222222	0.44033333333333335	0.182	0.7682222222222223	62.22222222222222		18.26666666666667	4.744444444444444	3.711111111111111	1.3285714285714285	0.3142857142857142	2.8666666666666667	34.12222222222222	0.44033333333333335	0.182	0.7682222222222223	62.22222222222222	
78125	Charlie Share	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8.011111111111113	1.3444444444444446	8.177777777777779	0.0	0.0	0.0	21.42222222222222	0.38999999999999996	0.0	0.6883333333333334	66.22222222222223		8.011111111111113	1.3444444444444446	8.177777777777779	0.0	0.0	0.0	21.42222222222222	0.38999999999999996	0.0	0.6883333333333334	66.22222222222223	
78653	Charlie Shipp	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	2.0	0.0	0.0	0.0	0.0	0.0	0.255	0.0	0.725	23.0		4.7	2.0	0.0	0.0	0.0	0.0	0.0	0.255	0.0	0.725	23.0	
78164	Charlie Sitton	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0.6	1.4	0.2	0.1	0.4	7.1	0.415	0.0	0.52	43.0		2.1	0.6	1.4	0.2	0.1	0.4	7.1	0.415	0.0	0.52	43.0	
78391	Charlie Tyra	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.900000000000002	0.9199999999999999	7.339999999999999	0.0	0.0	0.0	22.46	0.38039999999999996	0.0	0.6736	69.6		8.900000000000002	0.9199999999999999	7.339999999999999	0.0	0.0	0.0	22.46	0.38039999999999996	0.0	0.6736	69.6	
